MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
952;787;10,62;2867,5827;1;15;Imperial;Industrial;555;25;1
953;787;10,62;2867,5827;1;15;Imperial;Industrial;555;27;1
954;787;10,62;2867,5827;1;15;Imperial;Industrial;555;21;1
955;787;10,62;2867,5827;1;15;Imperial;Industrial;555;26;1
956;787;10,62;2867,5827;1;15;Imperial;Industrial;555;23;1
957;787;10,62;2867,5827;1;15;Imperial;Industrial;555;29;1
958;787;10,62;2867,5827;1;15;Imperial;Industrial;555;27;1
959;787;10,62;2867,5827;1;15;Imperial;Industrial;555;26;1
960;787;10,62;2867,5827;1;15;Imperial;Industrial;555;25;1
961;787;10,62;2867,5827;1;15;Imperial;Industrial;555;23;1
962;787;10,62;2867,5827;1;15;Imperial;Industrial;555;24;1
963;787;10,62;2867,5827;1;15;Imperial;Industrial;555;25;1
964;787;10,62;2867,5827;1;15;Imperial;Industrial;555;24;1
251;237;12,32;1389;999;1;Centro;Residential;555;5;1
252;237;12,32;1389;999;1;Centro;Residential;555;3;1
253;237;12,32;1389;999;1;Centro;Residential;555;2;1
254;237;12,32;1389;999;1;Centro;Residential;555;6;1
255;237;12,32;1389;999;1;Centro;Residential;555;6;1
256;237;12,32;1389;999;1;Centro;Residential;555;7;1
257;237;12,32;1389;999;1;Centro;Residential;555;7;1
19233;18846;0,00;1,041105235;1;1;Centro;Residential;999;999;0
17988;17632;0,00;2,3003;1;999;999;999;999;999;0
17987;17631;0,00;2,5064;1;999;999;999;999;999;0
17985;17629;0,00;2,6516;1;999;999;999;999;999;0
17984;17628;0,00;2,67145;1;999;999;999;999;999;0
17983;17627;0,00;2,7073;1;999;999;999;999;999;0
17981;17625;0,00;2,759600001;1;999;999;999;999;999;0
18760;18395;0,00;2,787674068;1;1;Centro;Residential;999;999;0
17977;17621;0,00;2,9247;1;999;999;999;999;999;0
17976;17620;0,00;2,929199999;1;999;999;999;999;999;0
17975;17619;0,00;2,9519;1;999;999;999;999;999;0
17973;17617;0,00;2,9839;1;999;999;999;999;999;0
17972;17616;0,00;3,010849999;1;999;999;999;999;999;0
17971;17615;0,00;3,0384;1;999;999;999;999;999;0
17970;17614;0,00;3,0628;1;999;999;999;999;999;0
17969;17613;0,00;3,065;1;999;999;999;999;999;0
17968;17612;0,00;3,0901;1;999;999;999;999;999;0
17967;17611;0,00;3,0912;1;999;999;999;999;999;0
17966;17610;0,00;3,0998;1;999;999;999;999;999;0
17963;17607;0,00;3,1474;1;999;999;999;999;999;0
17962;17606;0,00;3,1482;1;999;999;999;999;999;0
17961;17605;0,00;3,200400001;1;999;999;999;999;999;0
17959;17603;0,00;3,278500001;1;999;999;999;999;999;0
17958;17602;0,00;3,285150001;1;999;999;999;999;999;0
17956;17600;0,00;3,3668;1;999;999;999;999;999;0
17955;17599;0,00;3,367099999;1;999;999;999;999;999;0
17954;17598;0,00;3,3892;1;999;999;999;999;999;0
18312;17948;0,00;3,431850356;1;999;999;999;999;999;0
17950;17594;0,00;3,443499999;1;999;999;999;999;999;0
17949;17593;0,00;3,444;1;999;999;999;999;999;0
17946;17590;0,00;3,48345;1;999;999;999;999;999;0
17944;17588;0,00;3,557000002;1;999;999;999;999;999;0
17943;17587;0,00;3,560700001;1;999;999;999;999;999;0
17941;17585;0,00;3,578750001;1;999;999;999;999;999;0
17937;17581;0,00;3,715149999;1;999;999;999;999;999;0
17936;17580;0,00;3,735299999;1;999;999;999;999;999;0
17933;17577;0,00;3,7678;1;999;999;999;999;999;0
17931;17575;0,00;3,772800001;1;999;999;999;999;999;0
17930;17574;0,00;3,792600001;1;999;999;999;999;999;0
17929;17573;0,00;3,793649998;1;999;999;999;999;999;0
17927;17571;0,00;3,805999999;1;999;999;999;999;999;0
17926;17570;0,00;3,8114;1;999;999;999;999;999;0
17921;17565;0,00;3,910300001;1;999;999;999;999;999;0
17920;17564;0,00;3,931500001;1;999;999;999;999;999;0
17919;17563;0,00;3,94665;1;999;999;999;999;999;0
17918;17562;0,00;3,9498;1;999;999;999;999;999;0
17910;17554;0,00;4,013149999;1;999;999;999;999;999;0
17909;17553;0,00;4,014299998;1;20;Oeste_Suz;Industrial;999;999;0
17903;17547;0,00;4,045100001;1;999;999;999;999;999;0
17902;17546;0,00;4,0588;1;999;999;999;999;999;0
17900;17544;0,00;4,071999999;1;999;999;999;999;999;0
17898;17542;0,00;4,075050002;1;999;999;999;999;999;0
17896;17540;0,00;4,0964;1;999;999;999;999;999;0
17895;17539;0,00;4,128;1;999;999;999;999;999;0
17894;17538;0,00;4,147499999;1;999;999;999;999;999;0
17890;17534;0,00;4,184;1;999;999;999;999;999;0
17888;17532;0,00;4,195599999;1;999;999;999;999;999;0
17886;17530;0,00;4,217700001;1;999;999;999;999;999;0
17883;17527;0,00;4,240099999;1;999;999;999;999;999;0
17881;17525;0,00;4,26605;1;999;999;999;999;999;0
17880;17524;0,00;4,268200003;1;999;999;999;999;999;0
17879;17523;0,00;4,309650001;1;999;999;999;999;999;0
17878;17522;0,00;4,3363;1;999;999;999;999;999;0
17876;17520;0,00;4,3582;1;999;999;999;999;999;0
17873;17517;0,00;4,3626;1;999;999;999;999;999;0
17872;17516;0,00;4,367999999;1;999;999;999;999;999;0
17869;17513;0,00;4,374649999;1;999;999;999;999;999;0
17867;17511;0,00;4,3799;1;999;999;999;999;999;0
17864;17508;0,00;4,4114;1;999;999;999;999;999;0
17863;17507;0,00;4,4198;1;999;999;999;999;999;0
17862;17506;0,00;4,425;1;20;Oeste_Suz;Industrial;999;999;0
17860;17504;0,00;4,4354;1;999;999;999;999;999;0
17858;17502;0,00;4,443249999;1;999;999;999;999;999;0
17857;17501;0,00;4,4732;1;999;999;999;999;999;0
17854;17498;0,00;4,490100001;1;28;I-9;Industrial;999;999;0
17848;17492;0,00;4,5349;1;999;999;999;999;999;0
17844;17488;0,00;4,545999999;1;999;999;999;999;999;0
17843;17487;0,00;4,54965;1;999;999;999;999;999;0
17842;17486;0,00;4,56995;1;999;999;999;999;999;0
17841;17485;0,00;4,573999999;1;999;999;999;999;999;0
17838;17482;0,00;4,5843;1;999;999;999;999;999;0
17837;17481;0,00;4,591499999;1;999;999;999;999;999;0
17836;17480;0,00;4,5997;1;999;999;999;999;999;0
17835;17479;0,00;4,608;1;999;999;999;999;999;0
17831;17475;0,00;4,627100001;1;999;999;999;999;999;0
17830;17474;0,00;4,62825;1;999;999;999;999;999;0
17829;17473;0,00;4,644299999;1;999;999;999;999;999;0
17828;17472;0,00;4,645950001;1;999;999;999;999;999;0
17826;17470;0,00;4,657300001;1;999;999;999;999;999;0
17821;17465;0,00;4,674300001;1;999;999;999;999;999;0
17819;17463;0,00;4,721099999;1;999;999;999;999;999;0
17818;17462;0,00;4,721300001;1;999;999;999;999;999;0
17817;17461;0,00;4,728100001;1;999;999;999;999;999;0
17816;17460;0,00;4,732100001;1;999;999;999;999;999;0
17815;17459;0,00;4,734049999;1;999;999;999;999;999;0
17814;17458;0,00;4,7349;1;999;999;999;999;999;0
17807;17451;0,00;4,82985;1;999;999;999;999;999;0
17804;17448;0,00;4,850700001;1;999;999;999;999;999;0
17803;17447;0,00;4,8568;1;999;999;999;999;999;0
17801;17445;0,00;4,895700002;1;999;999;999;999;999;0
17800;17444;0,00;4,89575;1;999;999;999;999;999;0
17795;17439;0,00;4,936799999;1;999;999;999;999;999;0
17791;17435;0,00;4,983450001;1;999;999;999;999;999;0
17790;17434;0,00;4,9877;1;999;999;999;999;999;0
17787;17431;0,00;5,0086;1;999;999;999;999;999;0
17783;17427;0,00;5,034049999;1;999;999;999;999;999;0
17781;17425;0,00;5,043300001;1;999;999;999;999;999;0
17780;17424;0,00;5,044449998;1;999;999;999;999;999;0
17778;17422;0,00;5,046999999;1;999;999;999;999;999;0
17777;17421;0,00;5,049100001;1;999;999;999;999;999;0
17776;17420;0,00;5,053299999;1;999;999;999;999;999;0
17775;17419;0,00;5,0617;1;999;999;999;999;999;0
17773;17417;0,00;5,0666;1;999;999;999;999;999;0
17772;17416;0,00;5,0667;1;999;999;999;999;999;0
17771;17415;0,00;5,092550001;1;999;999;999;999;999;0
17770;17414;0,00;5,149750001;1;999;999;999;999;999;0
17769;17413;0,00;5,1691;1;999;999;999;999;999;0
17768;17412;0,00;5,179899999;1;999;999;999;999;999;0
17767;17411;0,00;5,186899999;1;999;999;999;999;999;0
17766;17410;0,00;5,1939;1;999;999;999;999;999;0
17764;17408;0,00;5,222499999;1;999;999;999;999;999;0
17763;17407;0,00;5,22415;1;999;999;999;999;999;0
17762;17406;0,00;5,226899999;1;999;999;999;999;999;0
17760;17404;0,00;5,2362;1;999;999;999;999;999;0
17757;17401;0,00;5,256600001;1;999;999;999;999;999;0
17755;17399;0,00;5,279200001;1;999;999;999;999;999;0
17752;17396;0,00;5,284;1;999;999;999;999;999;0
17751;17395;0,00;5,285000002;1;999;999;999;999;999;0
17747;17391;0,00;5,2936;1;999;999;999;999;999;0
17745;17389;0,00;5,3113;1;999;999;999;999;999;0
17744;17388;0,00;5,321950001;1;999;999;999;999;999;0
17743;17387;0,00;5,327;1;999;999;999;999;999;0
17741;17385;0,00;5,34375;1;999;999;999;999;999;0
17736;17380;0,00;5,364200001;1;999;999;999;999;999;0
17731;17375;0,00;5,379299999;1;999;999;999;999;999;0
17730;17374;0,00;5,396999999;1;999;999;999;999;999;0
17728;17372;0,00;5,409400001;1;999;999;999;999;999;0
17722;17366;0,00;5,46;1;999;999;999;999;999;0
17716;17360;0,00;5,488599999;1;999;999;999;999;999;0
17717;17361;0,00;5,488599999;1;999;999;999;999;999;0
17715;17359;0,00;5,489349998;1;28;I-9;Industrial;999;999;0
17713;17357;0,00;5,494399999;1;999;999;999;999;999;0
17712;17356;0,00;5,499599998;1;999;999;999;999;999;0
17711;17355;0,00;5,507599999;1;999;999;999;999;999;0
17710;17354;0,00;5,514600001;1;999;999;999;999;999;0
17706;17350;0,00;5,5329;1;999;999;999;999;999;0
17704;17348;0,00;5,5414;1;999;999;999;999;999;0
17703;17347;0,00;5,542050001;1;999;999;999;999;999;0
17702;17346;0,00;5,545999999;1;999;999;999;999;999;0
17695;17339;0,00;5,5836;1;999;999;999;999;999;0
18619;18255;0,00;5,591546648;1;1;Centro;Residential;999;999;0
17694;17338;0,00;5,5998;1;999;999;999;999;999;0
17693;17337;0,00;5,6028;1;999;999;999;999;999;0
17692;17336;0,00;5,603099999;1;999;999;999;999;999;0
17690;17334;0,00;5,614699999;1;999;999;999;999;999;0
17689;17333;0,00;5,6148;1;999;999;999;999;999;0
17688;17332;0,00;5,623699999;1;999;999;999;999;999;0
17679;17323;0,00;5,675099999;1;999;999;999;999;999;0
17678;17322;0,00;5,6804;1;999;999;999;999;999;0
17674;17318;0,00;5,7064;1;999;999;999;999;999;0
17673;17317;0,00;5,712300001;1;999;999;999;999;999;0
17672;17316;0,00;5,7239;1;999;999;999;999;999;0
17670;17314;0,00;5,734150002;1;999;999;999;999;999;0
17669;17313;0,00;5,742;1;999;999;999;999;999;0
17668;17312;0,00;5,750449999;1;999;999;999;999;999;0
17663;17307;0,00;5,798300001;1;999;999;999;999;999;0
17662;17306;0,00;5,802599999;1;999;999;999;999;999;0
17659;17303;0,00;5,8068;1;999;999;999;999;999;0
17658;17302;0,00;5,813799998;1;22;I-2;Industrial;999;999;0
17654;17298;0,00;5,822650001;1;999;999;999;999;999;0
17649;17293;0,00;5,841499998;1;999;999;999;999;999;0
17643;17287;0,00;5,866899999;1;999;999;999;999;999;0
17640;17284;0,00;5,8811;1;999;999;999;999;999;0
17639;17283;0,00;5,884999999;1;999;999;999;999;999;0
17634;17278;0,00;5,948799999;1;999;999;999;999;999;0
17632;17276;0,00;5,9571;1;999;999;999;999;999;0
17630;17274;0,00;5,966000002;1;999;999;999;999;999;0
17628;17272;0,00;5,982949998;1;999;999;999;999;999;0
17627;17271;0,00;5,996500002;1;999;999;999;999;999;0
17626;17270;0,00;5,999999998;1;999;999;999;999;999;0
664;638;0,00;6;999;1;Centro;Residential;999;999;0
17622;17266;0,00;6,015400001;1;999;999;999;999;999;0
17619;17263;0,00;6,0441;1;999;999;999;999;999;0
17618;17262;0,00;6,045600001;1;999;999;999;999;999;0
17614;17258;0,00;6,0768;1;999;999;999;999;999;0
17609;17253;0,00;6,107000001;1;999;999;999;999;999;0
17608;17252;0,00;6,114300001;1;999;999;999;999;999;0
17607;17251;0,00;6,125999999;1;999;999;999;999;999;0
17606;17250;0,00;6,127950002;1;999;999;999;999;999;0
17603;17247;0,00;6,1352;1;999;999;999;999;999;0
17600;17244;0,00;6,1394;1;999;999;999;999;999;0
17599;17243;0,00;6,148599999;1;999;999;999;999;999;0
17598;17242;0,00;6,152049999;1;999;999;999;999;999;0
17597;17241;0,00;6,168000001;1;999;999;999;999;999;0
17596;17240;0,00;6,170049998;1;999;999;999;999;999;0
17589;17233;0,00;6,2125;1;999;999;999;999;999;0
17584;17228;0,00;6,23765;1;999;999;999;999;999;0
17583;17227;0,00;6,238400001;1;999;999;999;999;999;0
17582;17226;0,00;6,2408;1;999;999;999;999;999;0
17578;17222;0,00;6,2707;1;999;999;999;999;999;0
17577;17221;0,00;6,271799998;1;999;999;999;999;999;0
17573;17217;0,00;6,2828;1;999;999;999;999;999;0
17572;17216;0,00;6,283500002;1;999;999;999;999;999;0
17571;17215;0,00;6,283700002;1;999;999;999;999;999;0
17565;17209;0,00;6,295599999;1;999;999;999;999;999;0
17564;17208;0,00;6,305199998;1;999;999;999;999;999;0
17563;17207;0,00;6,307199998;1;999;999;999;999;999;0
17562;17206;0,00;6,307699999;1;999;999;999;999;999;0
17558;17202;0,00;6,319900001;1;999;999;999;999;999;0
17555;17199;0,00;6,342999998;1;999;999;999;999;999;0
17554;17198;0,00;6,344400001;1;999;999;999;999;999;0
17547;17191;0,00;6,378999999;1;999;999;999;999;999;0
17546;17190;0,00;6,384;1;999;999;999;999;999;0
17544;17188;0,00;6,3893;1;999;999;999;999;999;0
17539;17183;0,00;6,412799999;1;999;999;999;999;999;0
17536;17180;0,00;6,431;1;999;999;999;999;999;0
17533;17177;0,00;6,4384;1;999;999;999;999;999;0
17530;17174;0,00;6,46635;1;999;999;999;999;999;0
17527;17171;0,00;6,496599999;1;999;999;999;999;999;0
17525;17169;0,00;6,497600001;1;999;999;999;999;999;0
17520;17164;0,00;6,5481;1;999;999;999;999;999;0
17516;17160;0,00;6,55895;1;999;999;999;999;999;0
17514;17158;0,00;6,5624;1;999;999;999;999;999;0
17513;17157;0,00;6,562799999;1;999;999;999;999;999;0
17504;17148;0,00;6,626699999;1;999;999;999;999;999;0
17498;17142;0,00;6,663399998;1;999;999;999;999;999;0
17497;17141;0,00;6,664349999;1;6;Crevillente Industrial;Industrial;999;999;0
17495;17139;0,00;6,674199999;1;999;999;999;999;999;0
17493;17137;0,00;6,687200001;1;999;999;999;999;999;0
17492;17136;0,00;6,6892;1;999;999;999;999;999;0
17491;17135;0,00;6,6899;1;999;999;999;999;999;0
17489;17133;0,00;6,694800001;1;999;999;999;999;999;0
17486;17130;0,00;6,713;1;999;999;999;999;999;0
17485;17129;0,00;6,723699999;1;999;999;999;999;999;0
17476;17120;0,00;6,760100001;1;999;999;999;999;999;0
17471;17115;0,00;6,8103;1;999;999;999;999;999;0
17470;17114;0,00;6,810499999;1;999;999;999;999;999;0
17468;17112;0,00;6,8181;1;999;999;999;999;999;0
17462;17106;0,00;6,847999999;1;999;999;999;999;999;0
17459;17103;0,00;6,8613;1;999;999;999;999;999;0
17452;17096;0,00;6,8914;1;999;999;999;999;999;0
17451;17095;0,00;6,892399998;1;999;999;999;999;999;0
17447;17091;0,00;6,907399999;1;999;999;999;999;999;0
17443;17087;0,00;6,912450001;1;999;999;999;999;999;0
17441;17085;0,00;6,9335;1;999;999;999;999;999;0
17439;17083;0,00;6,944650002;1;999;999;999;999;999;0
17435;17079;0,00;6,960650001;1;999;999;999;999;999;0
17433;17077;0,00;6,962250002;1;999;999;999;999;999;0
17431;17075;0,00;6,9717;1;999;999;999;999;999;0
17430;17074;0,00;6,9747;1;999;999;999;999;999;0
17429;17073;0,00;6,9835;1;999;999;999;999;999;0
17427;17071;0,00;6,984800001;1;999;999;999;999;999;0
17425;17069;0,00;6,990800001;1;999;999;999;999;999;0
17421;17065;0,00;7,001450002;1;999;999;999;999;999;0
17420;17064;0,00;7,004299998;1;999;999;999;999;999;0
17419;17063;0,00;7,011499999;1;999;999;999;999;999;0
17416;17060;0,00;7,0207;1;999;999;999;999;999;0
17415;17059;0,00;7,026599999;1;999;999;999;999;999;0
17410;17054;0,00;7,053549998;1;999;999;999;999;999;0
17406;17050;0,00;7,0883;1;999;999;999;999;999;0
17401;17045;0,00;7,12535;1;999;999;999;999;999;0
17397;17041;0,00;7,153;1;999;999;999;999;999;0
17394;17038;0,00;7,165850001;1;999;999;999;999;999;0
17390;17034;0,00;7,177200001;1;999;999;999;999;999;0
17386;17030;0,00;7,190700001;1;999;999;999;999;999;0
17385;17029;0,00;7,194500001;1;999;999;999;999;999;0
17382;17026;0,00;7,211499999;1;999;999;999;999;999;0
17379;17023;0,00;7,214199999;1;999;999;999;999;999;0
17378;17022;0,00;7,214750002;1;999;999;999;999;999;0
17377;17021;0,00;7,218200001;1;999;999;999;999;999;0
17373;17017;0,00;7,235849999;1;999;999;999;999;999;0
17369;17013;0,00;7,271799999;1;999;999;999;999;999;0
17367;17011;0,00;7,2738;1;999;999;999;999;999;0
17363;17007;0,00;7,280149999;1;999;999;999;999;999;0
17362;17006;0,00;7,294700002;1;999;999;999;999;999;0
17361;17005;0,00;7,30305;1;999;999;999;999;999;0
17359;17003;0,00;7,304500003;1;999;999;999;999;999;0
17358;17002;0,00;7,308499999;1;999;999;999;999;999;0
17357;17001;0,00;7,3267;1;999;999;999;999;999;0
17356;17000;0,00;7,333200001;1;999;999;999;999;999;0
17349;16993;0,00;7,3715;1;999;999;999;999;999;0
17347;16991;0,00;7,381600001;1;999;999;999;999;999;0
17344;16988;0,00;7,397250002;1;999;999;999;999;999;0
17343;16987;0,00;7,397999998;1;999;999;999;999;999;0
17342;16986;0,00;7,403400001;1;999;999;999;999;999;0
17341;16985;0,00;7,405050001;1;999;999;999;999;999;0
17337;16981;0,00;7,416399997;1;999;999;999;999;999;0
17334;16978;0,00;7,444200001;1;999;999;999;999;999;0
17332;16976;0,00;7,4482;1;999;999;999;999;999;0
17326;16970;0,00;7,4626;1;20;Oeste_Suz;Industrial;999;999;0
17323;16967;0,00;7,499799999;1;999;999;999;999;999;0
17321;16965;0,00;7,506;1;999;999;999;999;999;0
17314;16958;0,00;7,5324;1;999;999;999;999;999;0
17313;16957;0,00;7,5349;1;999;999;999;999;999;0
18261;17897;0,00;7,541000003;1;999;999;999;999;999;0
17311;16955;0,00;7,541600001;1;999;999;999;999;999;0
17307;16951;0,00;7,551600001;1;999;999;999;999;999;0
17303;16947;0,00;7,5681;1;999;999;999;999;999;0
17296;16940;0,00;7,620400002;1;999;999;999;999;999;0
17295;16939;0,00;7,6211;1;999;999;999;999;999;0
17293;16937;0,00;7,625200001;1;999;999;999;999;999;0
17292;16936;0,00;7,6406;1;999;999;999;999;999;0
17291;16935;0,00;7,6457;1;999;999;999;999;999;0
17284;16928;0,00;7,676999998;1;999;999;999;999;999;0
17283;16927;0,00;7,6791;1;999;999;999;999;999;0
17282;16926;0,00;7,6813;1;999;999;999;999;999;0
17278;16922;0,00;7,719799999;1;999;999;999;999;999;0
17272;16916;0,00;7,75735;1;999;999;999;999;999;0
17264;16908;0,00;7,7808;1;999;999;999;999;999;0
17260;16904;0,00;7,78535;1;999;999;999;999;999;0
17257;16901;0,00;7,7892;1;999;999;999;999;999;0
17256;16900;0,00;7,791200001;1;999;999;999;999;999;0
17253;16897;0,00;7,795299999;1;999;999;999;999;999;0
17248;16892;0,00;7,806099999;1;999;999;999;999;999;0
17246;16890;0,00;7,8115;1;999;999;999;999;999;0
17244;16888;0,00;7,8175;1;999;999;999;999;999;0
17243;16887;0,00;7,818400001;1;999;999;999;999;999;0
17242;16886;0,00;7,826299999;1;999;999;999;999;999;0
17241;16885;0,00;7,832600001;1;999;999;999;999;999;0
17238;16882;0,00;7,84485;1;999;999;999;999;999;0
17236;16880;0,00;7,8658;1;999;999;999;999;999;0
17235;16879;0,00;7,872349998;1;999;999;999;999;999;0
17234;16878;0,00;7,875099999;1;999;999;999;999;999;0
17231;16875;0,00;7,889749999;1;999;999;999;999;999;0
17230;16874;0,00;7,8945;1;999;999;999;999;999;0
17226;16870;0,00;7,9031;1;999;999;999;999;999;0
17225;16869;0,00;7,9105;1;999;999;999;999;999;0
17221;16865;0,00;7,920900001;1;999;999;999;999;999;0
17220;16864;0,00;7,920950001;1;4;San Felipe Neri;Residential;999;999;0
17219;16863;0,00;7,921549999;1;999;999;999;999;999;0
17215;16859;0,00;7,930000001;1;999;999;999;999;999;0
17210;16854;0,00;7,943899998;1;999;999;999;999;999;0
17209;16853;0,00;7,952300002;1;999;999;999;999;999;0
17207;16851;0,00;7,971199999;1;999;999;999;999;999;0
495;471;0,00;8;999;1;Centro;Residential;999;999;0
655;629;0,00;8;999;1;Centro;Residential;999;999;0
19854;19432;0,00;8;999;1;Centro;Residential;999;999;0
17204;16848;0,00;8,003;1;999;999;999;999;999;0
17202;16846;0,00;8,01115;1;999;999;999;999;999;0
17201;16845;0,00;8,0135;1;999;999;999;999;999;0
17200;16844;0,00;8,01615;1;999;999;999;999;999;0
17198;16842;0,00;8,02905;1;999;999;999;999;999;0
17197;16841;0,00;8,0297;1;999;999;999;999;999;0
17193;16837;0,00;8,0446;1;999;999;999;999;999;0
17188;16832;0,00;8,063000002;1;999;999;999;999;999;0
17183;16827;0,00;8,072100001;1;999;999;999;999;999;0
17181;16825;0,00;8,088150003;1;999;999;999;999;999;0
17179;16823;0,00;8,090399999;1;999;999;999;999;999;0
17175;16819;0,00;8,101600001;1;999;999;999;999;999;0
17172;16816;0,00;8,1166;1;999;999;999;999;999;0
17168;16812;0,00;8,135900001;1;999;999;999;999;999;0
17166;16810;0,00;8,148799998;1;999;999;999;999;999;0
17165;16809;0,00;8,150999999;1;999;999;999;999;999;0
17156;16800;0,00;8,192099999;1;999;999;999;999;999;0
17155;16799;0,00;8,1967;1;999;999;999;999;999;0
17146;16790;0,00;8,230799997;1;999;999;999;999;999;0
17144;16788;0,00;8,2534;1;999;999;999;999;999;0
17140;16784;0,00;8,294599999;1;999;999;999;999;999;0
17136;16780;0,00;8,305399998;1;999;999;999;999;999;0
17135;16779;0,00;8,30625;1;999;999;999;999;999;0
17132;16776;0,00;8,3145;1;999;999;999;999;999;0
17129;16773;0,00;8,322000001;1;999;999;999;999;999;0
17128;16772;0,00;8,32255;1;999;999;999;999;999;0
17127;16771;0,00;8,325;1;999;999;999;999;999;0
17126;16770;0,00;8,33045;1;999;999;999;999;999;0
17125;16769;0,00;8,335599999;1;999;999;999;999;999;0
17120;16764;0,00;8,352800001;1;999;999;999;999;999;0
17118;16762;0,00;8,358900002;1;999;999;999;999;999;0
17115;16759;0,00;8,363999998;1;999;999;999;999;999;0
17113;16757;0,00;8,3699;1;999;999;999;999;999;0
17108;16752;0,00;8,39475;1;999;999;999;999;999;0
17103;16747;0,00;8,407599999;1;999;999;999;999;999;0
17100;16744;0,00;8,429250001;1;999;999;999;999;999;0
17099;16743;0,00;8,438749998;1;999;999;999;999;999;0
17094;16738;0,00;8,452799998;1;999;999;999;999;999;0
17089;16733;0,00;8,4735;1;999;999;999;999;999;0
17085;16729;0,00;8,480149999;1;999;999;999;999;999;0
17083;16727;0,00;8,4845;1;22;I-2;Industrial;999;999;0
17081;16725;0,00;8,495499998;1;999;999;999;999;999;0
17076;16720;0,00;8,521800001;1;999;999;999;999;999;0
19116;18729;0,00;8,541492482;1;999;999;999;999;999;0
17067;16711;0,00;8,562650001;1;999;999;999;999;999;0
17065;16709;0,00;8,569100001;1;999;999;999;999;999;0
17061;16705;0,00;8,582849998;1;999;999;999;999;999;0
17058;16702;0,00;8,589600001;1;999;999;999;999;999;0
17055;16699;0,00;8,615300001;1;999;999;999;999;999;0
17053;16697;0,00;8,622500002;1;999;999;999;999;999;0
17052;16696;0,00;8,642000001;1;999;999;999;999;999;0
17051;16695;0,00;8,645300001;1;999;999;999;999;999;0
17050;16694;0,00;8,645350001;1;999;999;999;999;999;0
17043;16687;0,00;8,685699999;1;999;999;999;999;999;0
17042;16686;0,00;8,692350001;1;999;999;999;999;999;0
17038;16682;0,00;8,710450001;1;999;999;999;999;999;0
17035;16679;0,00;8,726949999;1;999;999;999;999;999;0
17034;16678;0,00;8,736099999;1;999;999;999;999;999;0
17027;16671;0,00;8,750299998;1;999;999;999;999;999;0
17025;16669;0,00;8,752949998;1;999;999;999;999;999;0
17024;16668;0,00;8,7556;1;999;999;999;999;999;0
17022;16666;0,00;8,7612;1;999;999;999;999;999;0
17021;16665;0,00;8,763999999;1;999;999;999;999;999;0
17019;16663;0,00;8,771400002;1;999;999;999;999;999;0
