MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
638;612;0,00;24;999;1;Centro;Residential;999;999;0
639;613;0,00;24;999;1;Centro;Residential;999;999;0
13122;12768;0,00;24,02035;1;999;999;999;999;999;0
18542;18178;0,00;24,07489525;1;999;999;999;999;999;0
13115;12761;0,00;24,08885;1;999;999;999;999;999;0
13110;12756;0,00;24,1072;1;999;999;999;999;999;0
13105;12751;0,00;24,1251;1;999;999;999;999;999;0
13103;12749;0,00;24,1423;1;999;999;999;999;999;0
13102;12748;0,00;24,161;1;999;999;999;999;999;0
13100;12746;0,00;24,16705;1;999;999;999;999;999;0
13099;12745;0,00;24,1722;1;999;999;999;999;999;0
13084;12730;0,00;24,256;1;999;999;999;999;999;0
13082;12728;0,00;24,2626;1;999;999;999;999;999;0
13077;12723;0,00;24,2911;1;999;999;999;999;999;0
13074;12720;0,00;24,3138;1;999;999;999;999;999;0
13064;12710;0,00;24,39;1;999;999;999;999;999;0
13061;12707;0,00;24,4025;1;999;999;999;999;999;0
13055;12701;0,00;24,42625;1;999;999;999;999;999;0
13054;12700;0,00;24,4311;1;22;I-2;Industrial;999;999;0
13048;12694;0,00;24,4584;1;999;999;999;999;999;0
13047;12693;0,00;24,4647;1;999;999;999;999;999;0
13044;12690;0,00;24,4794;1;999;999;999;999;999;0
13037;12683;0,00;24,4934;1;999;999;999;999;999;0
13030;12676;0,00;24,5499;1;999;999;999;999;999;0
13028;12674;0,00;24,5662;1;999;999;999;999;999;0
13027;12673;0,00;24,5712;1;999;999;999;999;999;0
13016;12662;0,00;24,65015;1;23;I-13;Industrial;999;999;0
13010;12656;0,00;24,664;1;999;999;999;999;999;0
13005;12651;0,00;24,6911;1;999;999;999;999;999;0
13002;12648;0,00;24,70815;1;22;I-2;Industrial;999;999;0
12988;12634;0,00;24,7891;1;999;999;999;999;999;0
12987;12633;0,00;24,79;1;999;999;999;999;999;0
12980;12626;0,00;24,8254;1;999;999;999;999;999;0
18120;17756;0,00;24,84615;1;999;999;999;999;999;0
12973;12619;0,00;24,8543;1;999;999;999;999;999;0
12962;12608;0,00;24,919;1;999;999;999;999;999;0
12947;12593;0,00;25,0022;1;999;999;999;999;999;0
12940;12586;0,00;25,02635;1;999;999;999;999;999;0
12918;12564;0,00;25,145;1;15;Imperial;Industrial;999;999;0
12912;12558;0,00;25,17025;1;999;999;999;999;999;0
12909;12555;0,00;25,1993;1;999;999;999;999;999;0
12901;12547;0,00;25,2419;1;999;999;999;999;999;0
12898;12544;0,00;25,2542;1;999;999;999;999;999;0
12896;12542;0,00;25,258;1;999;999;999;999;999;0
12890;12536;0,00;25,2816;1;999;999;999;999;999;0
12887;12533;0,00;25,2966;1;999;999;999;999;999;0
12885;12531;0,00;25,30725;1;999;999;999;999;999;0
12878;12524;0,00;25,3704;1;999;999;999;999;999;0
12870;12516;0,00;25,4251;1;999;999;999;999;999;0
12867;12513;0,00;25,4355;1;999;999;999;999;999;0
12840;12486;0,00;25,59465;1;999;999;999;999;999;0
12825;12471;0,00;25,6986;1;999;999;999;999;999;0
12815;12461;0,00;25,74935;1;999;999;999;999;999;0
12814;12460;0,00;25,7509;1;999;999;999;999;999;0
12813;12459;0,00;25,7532;1;999;999;999;999;999;0
12809;12455;0,00;25,7685;1;999;999;999;999;999;0
12797;12443;0,00;25,8429;1;999;999;999;999;999;0
12794;12440;0,00;25,8588;1;999;999;999;999;999;0
12790;12436;0,00;25,8721;1;999;999;999;999;999;0
12788;12434;0,00;25,893;1;999;999;999;999;999;0
12784;12430;0,00;25,909;1;4;San Felipe Neri;Residential;999;999;0
12781;12427;0,00;25,925;1;999;999;999;999;999;0
